location_id,latitude,longitude,country_iso3,country_name,country_names,country_iso3s,country_count
1236,44.290396,58.281379,UZB,Uzbekistan,Uzbekistan,UZB,1
1269,60.479976,10.188909,NOR,Norway,Norway,NOR,1
3960,59.740982,7.676853,NOR,Norway,Norway,NOR,1
4275,61.437492,8.108063,NOR,Norway,Norway,NOR,1
3008,57.060357,8.937725,DNK,Denmark,Denmark|Norway,DNK|NOR,2
2970,58.877698,11.333789,SWE,Sweden,Sweden|Norway,SWE|NOR,2
4881,59.840124,13.092471,SWE,Sweden,Sweden|Norway,SWE|NOR,2
1295,56.574897,16.525078,SWE,Sweden,Sweden,SWE,1
152,53.922242,15.236236,POL,Poland,Poland|Germany,POL|DEU,2
2519,55.361553,13.221351,SWE,Sweden,Sweden|Denmark,SWE|DNK,2
4329,57.698797,15.049465,SWE,Sweden,Sweden,SWE,1
1196,70.343552,30.903768,NOR,Norway,Norway|Russia,NOR|RUS,2
471,66.982019,32.132166,RUS,Russia,Russia,RUS,1
1806,56.37793,51.709751,RUS,Russia,Russia,RUS,1
3520,57.552096,49.64953,RUS,Russia,Russia,RUS,1
1435,54.168,50.008316,RUS,Russia,Russia,RUS,1
4586,53.509685,52.127563,RUS,Russia,Russia,RUS,1
4036,60.122977,51.512231,RUS,Russia,Russia,RUS,1
787,58.417199,53.513243,RUS,Russia,Russia,RUS,1
660,54.596793,54.366217,RUS,Russia,Russia,RUS,1
1126,70.744966,54.362614,RUS,Russia,Russia,RUS,1
2753,69.311807,48.910756,RUS,Russia,Russia,RUS,1
3647,72.304529,53.527713,RUS,Russia,Russia,RUS,1
2368,60.102443,68.330535,RUS,Russia,Russia,RUS,1
2326,56.763312,69.092705,RUS,Russia,Russia,RUS,1
3697,56.87225,66.103236,RUS,Russia,Russia,RUS,1
731,58.321377,66.924134,RUS,Russia,Russia,RUS,1
1479,51.594821,88.995465,RUS,Russia,Russia,RUS,1
2757,53.160969,90.721914,RUS,Russia,Russia,RUS,1
480,58.961526,90.025293,RUS,Russia,Russia,RUS,1
3136,60.598539,89.134629,RUS,Russia,Russia,RUS,1
4730,60.006746,91.56345,RUS,Russia,Russia,RUS,1
418,66.156335,73.686959,RUS,Russia,Russia,RUS,1
2902,65.091551,76.973674,RUS,Russia,Russia,RUS,1
3903,67.557566,74.788685,RUS,Russia,Russia,RUS,1
2868,67.059443,69.956567,RUS,Russia,Russia,RUS,1
3908,70.617399,71.09102,RUS,Russia,Russia,RUS,1
1061,68.803396,69.705522,RUS,Russia,Russia,RUS,1
1139,60.496913,78.995517,RUS,Russia,Russia,RUS,1
3053,62.158172,79.477565,RUS,Russia,Russia,RUS,1
2884,59.381893,81.80609,RUS,Russia,Russia,RUS,1
3311,57.273251,77.90128,RUS,Russia,Russia,RUS,1
3088,58.872729,78.088442,RUS,Russia,Russia,RUS,1
1336,55.607978,77.865418,RUS,Russia,Russia,RUS,1
426,57.702994,80.96635,RUS,Russia,Russia,RUS,1
2565,55.863737,81.241589,RUS,Russia,Russia,RUS,1
3255,57.276562,72.654811,RUS,Russia,Russia,RUS,1
3722,56.52853,75.211539,RUS,Russia,Russia,RUS,1
1113,58.106822,75.254048,RUS,Russia,Russia,RUS,1
2963,55.029808,74.94317,RUS,Russia,Russia,RUS,1
161,55.676727,72.075364,RUS,Russia,Russia,RUS,1
1847,58.729411,71.110568,RUS,Russia,Russia,RUS,1
3509,30.848872,79.397616,IND,India,India|China,IND|CHN,2
1995,32.373827,78.064547,IND,India,India|China,IND|CHN,2
4613,34.684775,83.000012,CHN,China,China,CHN,1
1926,34.708638,81.077458,CHN,China,China,CHN,1
3463,33.422413,79.513713,CHN,China,China|India,CHN|IND,2
3713,31.928139,82.318431,CHN,China,China,CHN,1
154,30.859379,83.975057,CHN,China,China,CHN,1
4890,32.241757,83.973591,CHN,China,China,CHN,1
2442,30.402642,81.595587,NPL,Nepal,Nepal|China|India,NPL|CHN|IND,3
1478,33.364112,83.132583,CHN,China,China,CHN,1
4524,33.244003,81.533355,CHN,China,China,CHN,1
1027,32.066148,80.546032,CHN,China,China,CHN,1
4112,45.890405,83.321283,CHN,China,China|Kazakhstan,CHN|KAZ,2
1654,45.877742,86.184501,CHN,China,China,CHN,1
593,44.470816,83.183366,CHN,China,China,CHN,1
1242,47.413066,83.51213,KAZ,Kazakhstan,Kazakhstan|China,KAZ|CHN,2
1848,46.080668,80.916152,KAZ,Kazakhstan,Kazakhstan|China,KAZ|CHN,2
4739,47.353566,81.322959,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4541,55.241461,103.810685,RUS,Russia,Russia,RUS,1
1334,56.050106,101.746732,RUS,Russia,Russia,RUS,1
2172,53.89392,101.431068,RUS,Russia,Russia,RUS,1
4733,52.701473,102.46678,RUS,Russia,Russia,RUS,1
4317,57.200315,103.401916,RUS,Russia,Russia,RUS,1
2137,56.193507,106.161896,RUS,Russia,Russia,RUS,1
2505,52.983346,115.911589,RUS,Russia,Russia,RUS,1
669,51.931899,118.427135,RUS,Russia,Russia,RUS,1
3796,58.929232,108.413584,RUS,Russia,Russia,RUS,1
3293,57.457682,107.972928,RUS,Russia,Russia,RUS,1
2842,56.700518,113.413842,RUS,Russia,Russia,RUS,1
423,58.113075,115.309589,RUS,Russia,Russia,RUS,1
2011,58.353945,111.115132,RUS,Russia,Russia,RUS,1
2743,59.644937,113.561293,RUS,Russia,Russia,RUS,1
4768,2.578785,117.808863,IDN,Indonesia,Indonesia,IDN,1
3726,2.191252,115.82934,IDN,Indonesia,Indonesia|Malaysia,IDN|MYS,2
1977,-0.726054,116.910327,IDN,Indonesia,Indonesia,IDN,1
4654,0.95284,118.625056,IDN,Indonesia,Indonesia,IDN,1
1090,-1.591365,119.348805,IDN,Indonesia,Indonesia,IDN,1
4578,0.566021,116.300269,IDN,Indonesia,Indonesia,IDN,1
4558,-0.695329,115.454269,IDN,Indonesia,Indonesia,IDN,1
797,1.357002,117.370783,IDN,Indonesia,Indonesia,IDN,1
4443,-3.526087,116.270135,IDN,Indonesia,Indonesia,IDN,1
279,-2.003213,115.184814,IDN,Indonesia,Indonesia,IDN,1
4508,17.786359,100.302339,THA,Thailand,Thailand,THA,1
3194,19.503527,99.645404,THA,Thailand,Thailand|Myanmar|Laos,THA|MMR|LAO,3
4749,13.592693,109.161416,VNM,Vietnam,Vietnam,VNM,1
1592,15.612575,104.399738,THA,Thailand,Thailand|Laos,THA|LAO,2
681,12.912947,104.955354,KHM,Cambodia,Cambodia,KHM,1
3855,11.518496,105.452355,KHM,Cambodia,Cambodia|Vietnam,KHM|VNM,2
4473,10.120017,105.30825,VNM,Vietnam,Vietnam|Cambodia,VNM|KHM,2
2276,12.887236,107.058176,KHM,Cambodia,Cambodia|Vietnam,KHM|VNM,2
3109,-33.061583,143.214005,AUS,Australia,Australia,AUS,1
4727,-32.54286,141.769851,AUS,Australia,Australia,AUS,1
1039,-33.845203,141.288359,AUS,Australia,Australia,AUS,1
3302,-17.427612,124.089001,AUS,Australia,Australia,AUS,1
4752,-18.549049,126.487986,AUS,Australia,Australia,AUS,1
1957,-17.319105,125.766756,AUS,Australia,Australia,AUS,1
2092,-20.980771,116.658501,AUS,Australia,Australia,AUS,1
274,-10.132859,120.355279,IDN,Indonesia,Indonesia,IDN,1
634,-8.597914,116.501192,IDN,Indonesia,Indonesia,IDN,1
60,-30.944969,132.453478,AUS,Australia,Australia,AUS,1
2694,-30.973359,130.332132,AUS,Australia,Australia,AUS,1
3104,-26.072662,128.944259,AUS,Australia,Australia,AUS,1
1007,-24.712087,127.883594,AUS,Australia,Australia,AUS,1
4712,-30.346432,122.149853,AUS,Australia,Australia,AUS,1
1486,-29.192185,121.217287,AUS,Australia,Australia,AUS,1
4341,-30.010621,119.846574,AUS,Australia,Australia,AUS,1
2178,-31.645305,121.974265,AUS,Australia,Australia,AUS,1
2847,-29.332311,123.206852,AUS,Australia,Australia,AUS,1
273,-30.960728,124.209272,AUS,Australia,Australia,AUS,1
2930,-9.837133,147.643302,PNG,Papua New Guinea,Papua New Guinea,PNG,1
121,-10.742086,142.180783,AUS,Australia,Australia,AUS,1
1266,-11.259581,136.683288,AUS,Australia,Australia,AUS,1
2820,-12.287684,143.022659,AUS,Australia,Australia,AUS,1
3913,-6.746567,146.929913,PNG,Papua New Guinea,Papua New Guinea,PNG,1
4999,-6.048517,149.088874,PNG,Papua New Guinea,Papua New Guinea,PNG,1
1469,-5.274847,147.062185,PNG,Papua New Guinea,Papua New Guinea,PNG,1
1374,-7.970234,147.741331,PNG,Papua New Guinea,Papua New Guinea,PNG,1
2999,-5.378356,144.93654,PNG,Papua New Guinea,Papua New Guinea,PNG,1
520,-7.046509,145.234659,PNG,Papua New Guinea,Papua New Guinea,PNG,1
3831,-8.29277,146.28081,PNG,Papua New Guinea,Papua New Guinea,PNG,1
37,-20.663255,147.952418,AUS,Australia,Australia,AUS,1
4054,-21.741437,149.010071,AUS,Australia,Australia,AUS,1
1953,-22.812597,147.979294,AUS,Australia,Australia,AUS,1
929,-19.992332,144.429476,AUS,Australia,Australia,AUS,1
3243,-20.959041,146.065216,AUS,Australia,Australia,AUS,1
2428,-19.313639,146.532586,AUS,Australia,Australia,AUS,1
4008,-21.642465,144.023006,AUS,Australia,Australia,AUS,1
2337,-20.9467,142.630695,AUS,Australia,Australia,AUS,1
3046,-18.059724,144.046026,AUS,Australia,Australia,AUS,1
1289,-17.493109,145.847426,AUS,Australia,Australia,AUS,1
2892,-19.124569,142.326848,AUS,Australia,Australia,AUS,1
611,-12.633477,131.07848,AUS,Australia,Australia,AUS,1
3728,-14.11917,131.328998,AUS,Australia,Australia,AUS,1
3983,-12.934082,132.532358,AUS,Australia,Australia,AUS,1
254,-13.695249,135.290263,AUS,Australia,Australia,AUS,1
1803,-11.916814,133.858447,AUS,Australia,Australia,AUS,1
2384,-3.184709,128.928369,IDN,Indonesia,Indonesia,IDN,1
1682,-0.66505,127.624818,IDN,Indonesia,Indonesia,IDN,1
3909,0.332374,128.698768,IDN,Indonesia,Indonesia,IDN,1
3613,-2.815244,132.028866,IDN,Indonesia,Indonesia,IDN,1
1406,-3.807845,130.743916,IDN,Indonesia,Indonesia,IDN,1
568,-1.291128,131.449001,IDN,Indonesia,Indonesia,IDN,1
3862,-1.963107,130.13622,IDN,Indonesia,Indonesia,IDN,1
3186,-3.862299,139.088041,IDN,Indonesia,Indonesia,IDN,1
1066,-7.8031,141.378722,PNG,Papua New Guinea,Papua New Guinea|Indonesia,PNG|IDN,2
1859,-5.8203,142.842447,PNG,Papua New Guinea,Papua New Guinea,PNG,1
4162,-6.924137,143.732286,PNG,Papua New Guinea,Papua New Guinea,PNG,1
3975,-6.465629,140.812322,IDN,Indonesia,Indonesia|Papua New Guinea,IDN|PNG,2
1836,-8.620515,143.478087,PNG,Papua New Guinea,Papua New Guinea,PNG,1
4178,-9.191742,141.124189,PNG,Papua New Guinea,Papua New Guinea|Indonesia,PNG|IDN,2
3001,-7.832484,139.641058,IDN,Indonesia,Indonesia,IDN,1
1428,53.300127,93.678187,RUS,Russia,Russia,RUS,1
607,50.769872,92.819411,RUS,Russia,Russia|Mongolia,RUS|MNG,2
3861,51.765137,94.558377,RUS,Russia,Russia,RUS,1
4534,51.908039,91.502182,RUS,Russia,Russia,RUS,1
4807,54.599778,92.690631,RUS,Russia,Russia,RUS,1
3085,54.741338,95.318247,RUS,Russia,Russia,RUS,1
4069,52.826868,96.243972,RUS,Russia,Russia,RUS,1
4085,47.891144,95.853696,MNG,Mongolia,Mongolia,MNG,1
195,48.518645,98.510214,MNG,Mongolia,Mongolia,MNG,1
4785,49.797774,97.313073,MNG,Mongolia,Mongolia|Russia,MNG|RUS,2
2060,49.3364,95.446372,MNG,Mongolia,Mongolia|Russia,MNG|RUS,2
4229,47.047757,98.454311,MNG,Mongolia,Mongolia,MNG,1
2237,46.485548,96.482652,MNG,Mongolia,Mongolia,MNG,1
933,47.570924,93.784187,MNG,Mongolia,Mongolia,MNG,1
3868,45.820877,94.584526,MNG,Mongolia,Mongolia,MNG,1
718,49.003592,114.597775,MNG,Mongolia,Mongolia|Russia,MNG|RUS,2
2749,47.975376,112.383025,MNG,Mongolia,Mongolia,MNG,1
4360,47.679201,115.149791,MNG,Mongolia,Mongolia|China,MNG|CHN,2
1822,46.542371,113.930077,MNG,Mongolia,Mongolia|China,MNG|CHN,2
4436,50.91956,116.747411,RUS,Russia,Russia|Mongolia,RUS|MNG,2
1809,49.657642,117.913471,CHN,China,China|Russia,CHN|RUS,2
1861,51.229968,114.642341,RUS,Russia,Russia,RUS,1
4949,53.471776,113.866183,RUS,Russia,Russia,RUS,1
2228,54.885253,112.933435,RUS,Russia,Russia,RUS,1
936,56.302848,110.192024,RUS,Russia,Russia,RUS,1
4290,54.877464,107.310293,RUS,Russia,Russia,RUS,1
652,54.098601,105.014296,RUS,Russia,Russia,RUS,1
2200,54.335463,109.516173,RUS,Russia,Russia,RUS,1
2413,52.22381,104.459056,RUS,Russia,Russia,RUS,1
508,50.102052,105.656783,MNG,Mongolia,Mongolia|Russia,MNG|RUS,2
2201,51.080496,110.288797,RUS,Russia,Russia,RUS,1
1219,49.074037,110.081613,MNG,Mongolia,Mongolia|Russia,MNG|RUS,2
4126,50.884813,108.054395,RUS,Russia,Russia,RUS,1
1629,52.450416,107.924532,RUS,Russia,Russia,RUS,1
4769,53.062891,109.945766,RUS,Russia,Russia,RUS,1
3014,50.01376,112.511142,RUS,Russia,Russia|Mongolia,RUS|MNG,2
280,52.785509,112.081122,RUS,Russia,Russia,RUS,1
2978,66.268516,116.344707,RUS,Russia,Russia,RUS,1
3543,62.840214,115.774898,RUS,Russia,Russia,RUS,1
519,67.834432,114.389075,RUS,Russia,Russia,RUS,1
4413,26.563321,97.779942,MMR,Myanmar,Myanmar,MMR,1
4715,15.618823,107.434232,VNM,Vietnam,Vietnam|Laos,VNM|LAO,2
1421,14.562653,108.268229,VNM,Vietnam,Vietnam|Laos|Cambodia,VNM|LAO|KHM,3
2618,14.823755,106.097895,LAO,Laos,Laos|Cambodia|Thailand,LAO|KHM|THA,3
455,35.263904,98.260287,CHN,China,China,CHN,1
3434,34.027916,99.444649,CHN,China,China,CHN,1
4614,35.147698,96.422609,CHN,China,China,CHN,1
2806,35.417405,92.780582,CHN,China,China,CHN,1
686,37.050671,93.614123,CHN,China,China,CHN,1
2416,36.601776,96.12718,CHN,China,China,CHN,1
3429,31.43048,97.44774,CHN,China,China,CHN,1
1764,32.424695,98.986128,CHN,China,China,CHN,1
346,30.160022,98.5634,CHN,China,China,CHN,1
2189,30.230739,96.214108,CHN,China,China,CHN,1
3627,33.996643,97.219795,CHN,China,China,CHN,1
4552,29.256617,97.267224,CHN,China,China|India,CHN|IND,2
1444,28.962494,109.775188,CHN,China,China,CHN,1
2596,29.433939,111.846655,CHN,China,China,CHN,1
3230,30.577895,110.089235,CHN,China,China,CHN,1
3468,27.334025,110.165812,CHN,China,China,CHN,1
3776,16.744267,120.471139,PHL,Philippines,Philippines,PHL,1
358,18.228798,120.653572,PHL,Philippines,Philippines,PHL,1
376,27.644386,112.271507,CHN,China,China,CHN,1
4305,25.494816,3.979123,DZA,Algeria,Algeria,DZA,1
504,13.369947,-12.3366,SEN,Senegal,Senegal|Mali|Guinea,SEN|MLI|GIN,3
4016,14.764093,-12.72086,SEN,Senegal,Senegal|Mauritania|Mali,SEN|MRT|MLI,3
1681,15.2161,-3.235204,MLI,Mali,Mali,MLI,1
4649,20.828977,-6.09447,MRT,Mauritania,Mauritania|Mali,MRT|MLI,2
3206,18.61779,-6.990633,MRT,Mauritania,Mauritania,MRT,1
3438,13.892225,-10.040826,MLI,Mali,Mali,MLI,1
1930,12.45506,-9.369492,MLI,Mali,Mali|Guinea,MLI|GIN,2
766,17.142437,7.775544,NER,Niger,Niger,NER,1
3602,16.296773,9.812282,NER,Niger,Niger,NER,1
4434,18.44693,7.318717,NER,Niger,Niger,NER,1
3452,16.561286,22.004672,TCD,Chad,Chad,TCD,1
498,17.662136,20.440041,TCD,Chad,Chad,TCD,1
2986,19.621496,20.320177,TCD,Chad,Chad,TCD,1
1246,15.119945,18.727381,TCD,Chad,Chad,TCD,1
1869,13.189799,17.473271,TCD,Chad,Chad,TCD,1
3161,16.563006,13.661739,NER,Niger,Niger|Chad,NER|TCD,2
4396,14.548608,17.338895,TCD,Chad,Chad,TCD,1
2615,14.552276,15.869482,TCD,Chad,Chad,TCD,1
1459,14.846482,13.749612,TCD,Chad,Chad|Niger,TCD|NER,2
1220,-3.657405,-73.273148,PER,Peru,Peru,PER,1
3617,-5.419501,-72.851256,BRA,Brazil,Brazil|Peru,BRA|PER,2
4851,-1.411411,-71.049774,COL,Colombia,Colombia,COL,1
1293,-0.944668,-72.247299,COL,Colombia,Colombia,COL,1
3259,-2.568927,-71.762632,PER,Peru,Peru|Colombia,PER|COL,2
441,-2.987746,-70.199888,COL,Colombia,Colombia|Peru|Brazil,COL|PER|BRA,3
2567,-1.240629,-69.629041,COL,Colombia,Colombia|Brazil,COL|BRA,2
795,0.585333,-69.941674,BRA,Brazil,Brazil|Colombia,BRA|COL,2
3067,-2.06155,-76.937297,ECU,Ecuador,Ecuador|Peru,ECU|PER,2
2335,-2.944937,-75.329184,PER,Peru,Peru,PER,1
2274,-4.822469,-79.015963,ECU,Ecuador,Ecuador|Peru,ECU|PER,2
2529,-3.03726,-78.538773,ECU,Ecuador,Ecuador|Peru,ECU|PER,2
3291,10.498465,-75.321954,COL,Colombia,Colombia,COL,1
4022,8.799166,-77.635937,PAN,Panama,Panama|Colombia,PAN|COL,2
3986,9.325552,-70.221938,VEN,Venezuela,Venezuela,VEN,1
4030,9.966793,-72.429636,VEN,Venezuela,Venezuela|Colombia,VEN|COL,2
417,10.815839,-73.718849,COL,Colombia,Colombia,COL,1
2510,12.171661,-71.912347,COL,Colombia,Colombia|Venezuela,COL|VEN,2
1750,10.507351,-71.073269,VEN,Venezuela,Venezuela,VEN,1
353,9.341561,-83.492601,CRI,Costa Rica,Costa Rica|Panama,CRI|PAN,2
3336,8.668892,-82.024132,PAN,Panama,Panama|Costa Rica,PAN|CRI,2
3884,8.997938,-80.573398,PAN,Panama,Panama,PAN,1
1205,2.849861,-67.868784,COL,Colombia,Colombia|Venezuela,COL|VEN,2
2882,-7.826651,-78.451695,PER,Peru,Peru,PER,1
448,-6.402795,-74.031464,PER,Peru,Peru|Brazil,PER|BRA,2
1575,-11.294998,-76.420722,PER,Peru,Peru,PER,1
3402,-8.441567,-76.647603,PER,Peru,Peru,PER,1
62,-9.529595,-78.142863,PER,Peru,Peru,PER,1
2029,-11.637582,-65.753014,BOL,Bolivia,Bolivia|Brazil,BOL|BRA,2
1830,-11.237285,-63.00894,BRA,Brazil,Brazil,BRA,1
2771,-14.095897,-70.935927,PER,Peru,Peru,PER,1
222,-15.291901,-72.450515,PER,Peru,Peru,PER,1
3668,-15.612858,-70.857165,PER,Peru,Peru,PER,1
3693,-12.990512,-72.097955,PER,Peru,Peru,PER,1
852,-12.374567,-70.525666,PER,Peru,Peru,PER,1
2700,-9.103775,-67.52871,BRA,Brazil,Brazil,BRA,1
4123,-7.448266,-68.046692,BRA,Brazil,Brazil,BRA,1
1300,-7.472326,-66.493252,BRA,Brazil,Brazil,BRA,1
4482,-8.433144,-65.53441,BRA,Brazil,Brazil,BRA,1
4278,-10.20439,-66.665862,BOL,Bolivia,Bolivia|Brazil,BOL|BRA,2
1337,-10.758802,-68.221998,BRA,Brazil,Brazil|Bolivia,BRA|BOL,2
4737,-9.725632,-69.029259,BRA,Brazil,Brazil,BRA,1
177,-8.249722,-69.230809,BRA,Brazil,Brazil,BRA,1
4385,-12.977627,-55.109521,BRA,Brazil,Brazil,BRA,1
1539,-6.124943,-57.379595,BRA,Brazil,Brazil,BRA,1
4148,-4.77754,-56.526819,BRA,Brazil,Brazil,BRA,1
1392,-10.17386,-55.946486,BRA,Brazil,Brazil,BRA,1
2549,-11.543339,-54.552633,BRA,Brazil,Brazil,BRA,1
1552,-14.013927,-41.136925,BRA,Brazil,Brazil,BRA,1
2921,-12.144017,-41.041293,BRA,Brazil,Brazil,BRA,1
1525,-20.287962,-40.385051,BRA,Brazil,Brazil,BRA,1
3523,-25.1271,-48.103489,BRA,Brazil,Brazil,BRA,1
654,-23.897966,-46.380436,BRA,Brazil,Brazil,BRA,1
1882,-27.721557,-48.712322,BRA,Brazil,Brazil,BRA,1
4968,-26.462985,-48.899855,BRA,Brazil,Brazil,BRA,1
4879,-23.013672,-47.905588,BRA,Brazil,Brazil,BRA,1
4347,-0.82024,-51.344926,BRA,Brazil,Brazil,BRA,1
1023,-2.636041,-50.738028,BRA,Brazil,Brazil,BRA,1
3834,2.388568,-55.880924,BRA,Brazil,Brazil|Suriname,BRA|SUR,2
1360,-2.75505,-53.894101,BRA,Brazil,Brazil,BRA,1
345,-0.18537,-52.663809,BRA,Brazil,Brazil,BRA,1
3065,-1.8194,-52.30535,BRA,Brazil,Brazil,BRA,1
4474,-2.606773,-49.360952,BRA,Brazil,Brazil,BRA,1
2375,-2.145643,-48.088704,BRA,Brazil,Brazil,BRA,1
122,-4.0993,-47.857349,BRA,Brazil,Brazil,BRA,1
4081,-3.633018,-46.50298,BRA,Brazil,Brazil,BRA,1
4650,-3.089499,-39.564712,BRA,Brazil,Brazil,BRA,1
3577,-4.330741,-38.012095,BRA,Brazil,Brazil,BRA,1
3131,-2.794945,-44.530505,BRA,Brazil,Brazil,BRA,1
464,-2.642599,-42.830562,BRA,Brazil,Brazil,BRA,1
4335,-5.586948,-44.032098,BRA,Brazil,Brazil,BRA,1
2438,-7.27673,-44.069496,BRA,Brazil,Brazil,BRA,1
846,-7.012343,-45.989504,BRA,Brazil,Brazil,BRA,1
4124,-4.009775,-43.473046,BRA,Brazil,Brazil,BRA,1
1339,-4.413596,-44.927071,BRA,Brazil,Brazil,BRA,1
3080,-5.158,-46.561658,BRA,Brazil,Brazil,BRA,1
1909,-10.716991,-37.873299,BRA,Brazil,Brazil,BRA,1
4302,-11.690609,-39.17005,BRA,Brazil,Brazil,BRA,1
2985,31.299783,4.04122,DZA,Algeria,Algeria,DZA,1
194,34.986244,2.871564,DZA,Algeria,Algeria,DZA,1
2240,32.839112,-4.595397,MAR,Morocco,Morocco,MAR,1
4314,34.330167,-1.346084,DZA,Algeria,Algeria|Morocco,DZA|MAR,2
1538,35.40719,-0.176757,DZA,Algeria,Algeria,DZA,1
2183,43.79675,2.559908,FRA,France,France,FRA,1
709,45.748643,1.850256,FRA,France,France,FRA,1
3878,42.616901,-91.930048,USA,United States of America,United States of America,USA,1
3024,44.450246,-94.208771,USA,United States of America,United States of America,USA,1
1440,42.844227,-94.921327,USA,United States of America,United States of America,USA,1
3143,44.513531,-89.365818,USA,United States of America,United States of America,USA,1
1424,46.163804,-89.233343,USA,United States of America,United States of America,USA,1
4824,45.447522,-90.770386,USA,United States of America,United States of America,USA,1
130,44.251964,-91.777328,USA,United States of America,United States of America,USA,1
2581,42.720706,-89.547358,USA,United States of America,United States of America,USA,1
834,43.696472,-86.999792,USA,United States of America,United States of America,USA,1
2557,45.662209,-86.690629,USA,United States of America,United States of America,USA,1
1582,35.189352,-94.081646,USA,United States of America,United States of America,USA,1
2528,32.907734,-93.841873,USA,United States of America,United States of America,USA,1
4667,34.073339,-94.927765,USA,United States of America,United States of America,USA,1
3241,36.892751,-93.968342,USA,United States of America,United States of America,USA,1
2695,35.648616,-87.255374,USA,United States of America,United States of America,USA,1
2386,38.597107,-94.446781,USA,United States of America,United States of America,USA,1
741,40.318495,-95.53575,USA,United States of America,United States of America,USA,1
4750,41.551139,-94.736677,USA,United States of America,United States of America,USA,1
2689,39.535225,-91.828533,USA,United States of America,United States of America,USA,1
4321,40.060472,-93.614164,USA,United States of America,United States of America,USA,1
1950,41.322129,-92.870547,USA,United States of America,United States of America,USA,1
4138,47.731161,-112.560562,USA,United States of America,United States of America,USA,1
3099,49.806291,-110.25302,CAN,Canada,Canada|United States of America,CAN|USA,2
1251,48.141933,-110.517365,USA,United States of America,United States of America|Canada,USA|CAN,2
4526,55.479064,-116.989348,CAN,Canada,Canada,CAN,1
1991,47.128042,-117.841362,USA,United States of America,United States of America,USA,1
2053,45.387038,-115.735941,USA,United States of America,United States of America,USA,1
4673,45.742962,-117.543613,USA,United States of America,United States of America,USA,1
812,44.78822,-118.888526,USA,United States of America,United States of America,USA,1
1522,49.827863,-116.399653,CAN,Canada,Canada|United States of America,CAN|USA,2
4078,48.565402,-117.427679,USA,United States of America,United States of America|Canada,USA|CAN,2
735,47.503679,-114.75848,USA,United States of America,United States of America,USA,1
2410,49.094949,-113.145131,CAN,Canada,Canada|United States of America,CAN|USA,2
3152,51.5822,-125.261135,CAN,Canada,Canada,CAN,1
1394,51.266684,-122.598619,CAN,Canada,Canada,CAN,1
633,49.830442,-126.098021,CAN,Canada,Canada,CAN,1
3275,50.673018,-128.246882,CAN,Canada,Canada,CAN,1
2426,42.71017,-124.237095,USA,United States of America,United States of America,USA,1
1881,43.410798,-121.821376,USA,United States of America,United States of America,USA,1
4598,38.511883,-121.193218,USA,United States of America,United States of America,USA,1
100,41.27859,-122.557784,USA,United States of America,United States of America,USA,1
2520,19.705308,-103.020175,MEX,Mexico,Mexico,MEX,1
3985,-34.21963,-69.031067,ARG,Argentina,Argentina|Chile,ARG|CHL,2
2988,-34.948907,-70.742357,CHL,Chile,Chile|Argentina,CHL|ARG,2
1230,-35.802093,-68.785523,ARG,Argentina,Argentina,ARG,1
2555,-39.606019,-71.069686,ARG,Argentina,Argentina|Chile,ARG|CHL,2
521,-41.190989,-72.297229,CHL,Chile,Chile|Argentina,CHL|ARG,2
3830,-32.848729,-66.371627,ARG,Argentina,Argentina,ARG,1
2785,-50.824039,-70.919186,ARG,Argentina,Argentina,ARG,1
629,-12.804808,-56.628519,BRA,Brazil,Brazil,BRA,1
1488,-10.896062,-58.932681,BRA,Brazil,Brazil,BRA,1
4268,-11.429059,-56.85125,BRA,Brazil,Brazil,BRA,1
438,-26.914046,-55.25349,PRY,Paraguay,Paraguay|Argentina,PRY|ARG,2
2946,-37.076914,-56.894645,ARG,Argentina,Argentina,ARG,1
1694,-34.501379,-54.803296,URY,Uruguay,Uruguay,URY,1
229,-51.661974,-57.816277,FLK,Falkland Is.,Falkland Is.,FLK,1
702,-33.029885,-52.613026,BRA,Brazil,Brazil|Uruguay,BRA|URY,2
1491,53.427482,-113.790535,CAN,Canada,Canada,CAN,1
3324,52.654722,-111.196726,CAN,Canada,Canada,CAN,1
3141,55.0681,-112.270213,CAN,Canada,Canada,CAN,1
139,55.972594,-114.714908,CAN,Canada,Canada,CAN,1
427,50.905362,-112.21331,CAN,Canada,Canada,CAN,1
4610,40.004307,-100.175204,USA,United States of America,United States of America,USA,1
1716,40.950924,-98.875119,USA,United States of America,United States of America,USA,1
1204,31.565277,-98.715981,USA,United States of America,United States of America,USA,1
3953,32.390729,-97.301372,USA,United States of America,United States of America,USA,1
3266,30.673472,-97.144865,USA,United States of America,United States of America,USA,1
432,33.962957,-96.852931,USA,United States of America,United States of America,USA,1
1741,44.666561,-106.135943,USA,United States of America,United States of America,USA,1
4472,42.905296,-105.608706,USA,United States of America,United States of America,USA,1
4272,45.702918,-107.558453,USA,United States of America,United States of America,USA,1
4565,45.917948,-105.3815,USA,United States of America,United States of America,USA,1
869,44.538205,-102.908326,USA,United States of America,United States of America,USA,1
2374,42.72078,-103.756982,USA,United States of America,United States of America,USA,1
2626,55.580262,-121.804719,CAN,Canada,Canada,CAN,1
806,57.315629,-120.834148,CAN,Canada,Canada,CAN,1
439,53.874273,-123.163012,CAN,Canada,Canada,CAN,1
3034,58.248149,-123.481482,CAN,Canada,Canada,CAN,1
