location_id,latitude,longitude,zone_area_km2,pvout_level1_area_km2,pvout_level1_data_area_km2,pvout_level1_mean,pvout_level1_twh_per_mw_km2,pvout_level1_twh_y,pvout_level2_area_km2,pvout_level2_data_area_km2,pvout_level2_mean,pvout_level2_twh_per_mw_km2,pvout_level2_twh_y,assumed_mw_per_km2,rooftop_area_km2,rooftop_mw_per_km2,rooftop_twh_y,total_level1_twh_y,total_level2_twh_y
4929,9.582906,-7.625443,23903.053267,23905.479767,23905.479767,4.462791,38.940086,1557.603455,23706.900032,23706.900032,4.462397,38.613206,1544.528229,40.000000,5.833200,100.000000,0.950181,1558.553636,1545.478410
2514,9.748390,-9.022984,37920.596022,37164.467690,37164.467690,4.424005,60.011760,2400.470392,36335.194429,36335.194429,4.428698,58.734930,2349.397195,40.000000,21.942000,100.000000,3.543110,2404.013502,2352.940305
1555,7.523623,-2.594673,29854.482245,29501.369464,29501.369464,3.768380,40.577912,1623.116484,11919.693817,11919.693817,3.830189,16.663957,666.558287,40.000000,68.511800,100.000000,9.423515,1632.539999,675.981802
4447,8.919770,-2.969590,24338.381594,23147.378212,23147.378212,4.068611,34.374852,1374.994061,17646.833275,17646.833275,4.083956,26.305143,1052.205728,40.000000,7.318600,100.000000,1.086844,1376.080905,1053.292572
3572,7.780557,-4.165483,32090.456903,32156.007674,32156.007674,3.810529,44.723964,1788.958551,21109.219227,21109.219227,3.846014,29.633015,1185.320600,40.000000,19.239000,100.000000,2.675843,1791.634394,1187.996443
4215,6.173648,-2.008777,28401.555665,26169.009512,26169.009512,3.748775,35.807134,1432.285379,5315.355567,5315.355567,3.737440,7.251026,290.041025,40.000000,162.472200,100.000000,22.231118,1454.516496,312.272143
2415,5.239612,-3.082476,24626.681567,21287.852402,21287.852402,3.650858,28.367409,1134.696367,7430.410748,7430.410748,3.677707,9.974309,398.972340,40.000000,109.135299,100.000000,14.542968,1149.239335,413.515308
4520,8.567219,-1.541956,26541.996679,26435.761459,26435.761459,4.089817,39.462857,1578.514279,24785.736713,24785.736713,4.085832,36.963681,1478.547240,40.000000,10.248500,100.000000,1.529879,1580.044158,1480.077119
76,6.238643,-4.710373,38254.687962,37625.722376,37625.722376,3.752968,51.540964,2061.638563,8188.420921,8188.420921,3.786850,11.318039,452.721549,40.000000,60.033400,100.000000,8.223575,2069.862138,460.945124
3296,7.083872,-0.559982,31129.666433,29095.778875,29095.778875,3.966162,42.120474,1684.818963,17643.292146,17643.292146,3.987776,25.680484,1027.219364,40.000000,36.848600,100.000000,5.334384,1690.153347,1032.553748
2214,13.919937,-1.654498,37195.643119,31526.141583,31526.141583,4.699822,54.081052,2163.242075,16152.340317,16152.340317,4.706544,27.747918,1109.916732,40.000000,29.388500,100.000000,5.041406,2168.283481,1114.958138
2874,12.582854,0.523050,44262.130100,44371.593535,44371.593535,4.577124,74.129408,2965.176300,9620.459809,9620.459809,4.608735,16.183425,647.336980,40.000000,16.568500,100.000000,2.768017,2967.944317,650.104997
4695,14.091604,3.630243,25246.134270,25340.717153,25340.717153,4.732873,43.776050,1751.041999,23684.137848,23684.137848,4.734202,40.925805,1637.032184,40.000000,4.145100,100.000000,0.716065,1751.758064,1637.748249
3349,13.138204,2.580925,41292.249624,41104.982101,41104.982101,4.609620,69.159602,2766.384061,18274.293273,18274.293273,4.665407,31.118809,1244.752377,40.000000,31.473800,100.000000,5.295502,2771.679564,1250.047880
1600,12.927834,4.334829,27171.049217,27190.413834,27190.413834,4.624452,45.895378,1835.815132,10543.482998,10543.482998,4.649903,17.894554,715.782177,40.000000,60.346700,100.000000,10.186070,1846.001202,725.968248
3826,13.940461,5.459046,33337.680090,33400.962130,33400.962130,4.757509,58.000464,2320.018556,25966.647946,25966.647946,4.766322,45.174376,1806.975057,40.000000,47.663700,100.000000,8.276758,2328.295314,1815.251815
171,15.339551,4.043713,32875.847212,19314.073139,19314.073139,4.813155,33.930997,1357.239895,18860.435216,18860.435216,4.813226,33.134532,1325.381293,40.000000,1.391800,100.000000,0.244512,1357.484406,1325.625805
1616,-5.365697,18.628823,36918.012802,35207.811192,35207.811192,4.074139,52.356152,2094.246073,30656.391665,30656.391665,4.072702,45.571835,1822.873404,40.000000,20.031900,100.000000,2.978865,2097.224939,1825.852269
4386,-5.039156,16.739522,30164.404792,24902.730295,24902.730295,4.108382,37.343127,1493.725076,21042.624988,21042.624988,4.110535,31.571203,1262.848137,40.000000,4.884100,100.000000,0.732400,1494.457476,1263.580537
4908,-7.113941,17.640397,28995.414901,23145.808316,23145.808316,4.217302,35.628695,1425.147800,21298.939475,21298.939475,4.216292,32.777933,1311.117323,40.000000,2.067900,100.000000,0.318315,1425.466115,1311.435638
225,0.910242,9.634220,19194.262948,9540.592389,9540.592389,3.569056,12.428582,497.143269,8623.768370,8623.768370,3.574244,11.250559,450.022371,40.000000,33.536900,100.000000,4.368870,501.512140,454.391241
3355,2.624850,13.389063,34744.864413,8136.116198,8136.116198,3.788749,11.251381,450.055244,7161.018828,7161.018828,3.786745,9.897687,395.907496,40.000000,2.190200,100.000000,0.302881,450.358125,396.210377
483,4.389753,13.208946,30588.140963,7408.762790,7408.762790,4.057822,10.973156,438.926259,6759.835099,6759.835099,4.062619,10.023862,400.954465,40.000000,8.055500,100.000000,1.193104,440.119363,402.147569
3607,5.627477,12.298333,29932.780848,17366.790478,17366.790478,4.363506,27.659733,1106.389333,16102.395971,16102.395971,4.366693,25.664690,1026.587585,40.000000,2.078000,100.000000,0.330959,1106.720292,1026.918544
3137,30.195816,34.629012,30120.224274,28475.644558,28475.644558,5.341651,55.519037,2220.761481,25007.926060,25007.926060,5.340652,48.748896,1949.955853,40.000000,35.278600,100.000000,6.878278,2227.639759,1956.834131
312,30.791695,32.836611,24658.595485,21157.586269,21157.586269,5.162696,39.869020,1594.760805,17386.870319,17386.870319,5.222752,33.144671,1325.786833,40.000000,90.742801,100.000000,17.099429,1611.860234,1342.886262
1107,30.812212,29.354695,21119.702453,11130.723144,11130.723144,4.982620,20.242961,809.718431,5827.353009,5827.353009,5.045076,10.730795,429.231801,40.000000,104.518399,100.000000,19.008305,828.726735,448.240106
3269,31.453320,31.118446,17288.901330,15937.825472,15937.825472,4.788693,27.857292,1114.291681,550.619637,550.619637,4.859457,0.976635,39.065405,40.000000,519.101500,100.000000,90.732347,1205.024028,129.797752
4907,29.408122,29.716256,29423.295194,4950.942893,4950.942893,5.142167,9.292380,371.695209,2904.556442,2904.556442,5.166061,5.476867,219.074699,40.000000,4.289800,100.000000,0.805149,372.500358,219.879847
224,28.621362,39.546957,33047.103768,1196.234270,1196.234270,5.442777,2.376455,95.058207,720.688347,720.688347,5.448335,1.433191,57.327655,40.000000,0.660200,100.000000,0.131156,95.189363,57.458811
4173,27.330346,40.364267,26169.288856,12782.285999,12782.285999,5.368167,25.045368,1001.814717,11888.562291,11888.562291,5.370071,23.302486,932.099451,40.000000,2.842900,100.000000,0.557032,1002.371750,932.656483
703,24.904193,38.282748,33847.469159,23952.320850,23952.320850,5.269448,46.068657,1842.746299,22567.218813,22567.218813,5.269186,43.402467,1736.098664,40.000000,18.787900,100.000000,3.613568,1846.359867,1739.712232
3248,23.350461,38.784629,20628.915389,17313.599739,17313.599739,5.137817,32.468248,1298.729928,17195.611606,17195.611606,5.137598,32.245609,1289.824373,40.000000,21.397200,100.000000,4.012624,1302.742552,1293.836997
2269,24.345733,40.818148,44431.785564,29095.728665,29095.728665,5.191044,55.128577,2205.143069,28861.237125,28861.237125,5.191163,54.685532,2187.421263,40.000000,43.537000,100.000000,8.249091,2213.392160,2195.670353
3145,26.105860,39.538234,34286.365635,13649.516626,13649.516626,5.268982,26.250455,1050.018197,11571.894116,11571.894116,5.277144,22.289291,891.571649,40.000000,2.904200,100.000000,0.558529,1050.576727,892.130179
772,27.593996,35.547273,19358.781411,8940.906805,8940.906805,5.427824,17.713329,708.533143,8176.885748,8176.885748,5.419773,16.175655,647.026192,40.000000,3.070600,100.000000,0.608334,709.141476,647.634526
4446,29.072827,35.504583,25365.472596,14569.338878,14569.338878,5.559866,29.566305,1182.652211,13197.526849,13197.526849,5.561660,26.791056,1071.642253,40.000000,10.013600,100.000000,2.032111,1184.684322,1073.674364
4554,28.441430,37.399499,30850.719869,11485.230160,11485.230160,5.524751,23.160358,926.414303,8354.939556,8354.939556,5.535962,16.882211,675.288425,40.000000,16.261000,100.000000,3.279086,929.693389,678.567512
2085,27.139562,37.923953,34956.818197,18837.201837,18837.201837,5.502977,37.836154,1513.446177,14052.695109,14052.695109,5.485269,28.135228,1125.409108,40.000000,3.841600,100.000000,0.771619,1514.217796,1126.180727
3433,25.767258,36.826510,18606.703182,9980.792298,9980.792298,5.326488,19.404338,776.173531,9716.605818,9716.605818,5.328392,18.897468,755.898707,40.000000,3.234600,100.000000,0.628861,776.802391,756.527567
2120,28.646434,33.562238,29260.166688,17095.149065,17095.149065,5.555095,34.662290,1386.491599,13323.486501,13323.486501,5.522634,26.856971,1074.278837,40.000000,9.456500,100.000000,1.917409,1388.409008,1076.196246
1585,26.259266,33.240124,26085.431709,8963.945382,8963.945382,5.435281,17.783369,711.334743,8299.658789,8299.658789,5.447918,16.503790,660.151584,40.000000,41.676400,100.000000,8.268088,719.602830,668.419672
1050,24.065784,34.932580,29498.200719,10761.278420,10761.278420,5.378573,21.126318,845.052703,4484.901193,4484.901193,5.398229,8.836841,353.473659,40.000000,1.134800,100.000000,0.222782,845.275484,353.696440
1800,46.261606,48.776094,16775.065213,14782.620968,14782.620968,3.728232,20.116260,804.650387,12396.078140,12396.078140,3.729498,16.874371,674.974841,40.000000,44.690800,100.000000,6.081545,810.731932,681.056386
3977,47.650209,49.390035,30390.297114,4473.184806,4473.184806,3.704217,6.047922,241.916875,4472.596894,4472.596894,3.704217,6.047127,241.885072,40.000000,0.274000,100.000000,0.037046,241.953921,241.922118
4063,63.541231,43.515225,27849.913901,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,1.910500,100.000000,0.000000,0.000000,0.000000
4645,61.964307,42.579971,29812.644523,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,4.311000,100.000000,0.000000,0.000000,0.000000
1879,58.158912,42.954164,41245.058355,19478.948104,19478.948104,2.900424,20.621482,824.859283,17282.854135,17282.854135,2.896658,18.272820,730.912804,40.000000,22.772300,100.000000,2.410800,827.270083,733.323604
3598,67.260182,36.119958,30262.639221,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.776000,100.000000,0.000000,0.000000,0.000000
1185,66.345011,39.251203,16214.445591,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.065800,100.000000,0.000000,0.000000,0.000000
3869,57.949231,40.134853,33690.700856,24227.496445,24227.496445,2.905852,25.696552,1027.862073,19242.185890,19242.185890,2.903473,20.392243,815.689728,40.000000,77.003399,100.000000,8.167258,1036.029331,823.856986
615,39.530938,53.525782,23453.082199,12810.899743,12810.899743,4.240528,19.828617,793.144691,12627.727633,12627.727633,4.241326,19.548783,781.951331,40.000000,8.745200,100.000000,1.353576,794.498266,783.304906
398,51.954158,65.335190,36524.302095,35405.342774,35405.342774,3.406867,44.026778,1761.071135,15951.518395,15951.518395,3.422037,19.924142,796.965660,40.000000,6.205500,100.000000,0.771658,1761.842793,797.737318
1207,52.984256,69.745130,31470.776461,30682.019849,30682.019849,3.266239,36.578401,1463.136021,8709.406097,8709.406097,3.275326,10.412042,416.481687,40.000000,18.898400,100.000000,2.253024,1465.389046,418.734711
3322,54.571346,69.172591,35375.090470,35103.433344,35103.433344,3.176171,40.695496,1627.819825,9260.064234,9260.064234,3.170694,10.716703,428.668139,40.000000,22.773700,100.000000,2.640161,1630.459986,431.308299
3117,53.536631,67.093554,36584.851304,36327.239172,36327.239172,3.253907,43.144988,1725.799521,5658.133016,5658.133016,3.252630,6.717393,268.695708,40.000000,7.146900,100.000000,0.848820,1726.648342,269.544528
4844,58.017003,55.977770,30301.729311,17132.099025,17132.099025,2.902517,18.150064,726.002572,14230.706836,14230.706836,2.901481,15.070897,602.835867,40.000000,88.527800,100.000000,9.378801,735.381373,612.214667
1969,56.632601,55.709585,38812.797286,31308.869819,31308.869819,2.991826,34.189806,1367.592247,19116.401531,19116.401531,2.995039,20.897845,835.913805,40.000000,54.459100,100.000000,5.947023,1373.539270,841.860829
2272,60.313004,54.550250,34765.928323,3238.977195,3238.977195,2.833359,3.349673,133.986913,2728.771961,2728.771961,2.831436,2.820116,112.804629,40.000000,5.406300,100.000000,0.559107,134.546020,113.363736
1238,45.111778,70.931865,27430.269057,5242.633800,5242.633800,4.175106,7.989321,319.572828,4105.682497,4105.682497,4.177490,6.260278,250.411117,40.000000,0.197400,100.000000,0.030082,319.602910,250.441199
1863,47.330667,70.764651,34877.972902,11788.497151,11788.497151,3.897223,16.768978,670.759127,11781.597956,11781.597956,3.897258,16.759313,670.372515,40.000000,1.377300,100.000000,0.195919,670.955046,670.568434
4289,46.110510,69.366823,28726.602676,1439.133057,1439.133057,4.153366,2.181695,87.267803,1439.133057,1439.133057,4.153366,2.181695,87.267803,40.000000,0.141800,100.000000,0.021497,87.289299,87.289299
4405,45.756652,72.643845,34820.919449,7452.338896,7452.338896,4.184079,11.381129,455.245160,4784.177589,4784.177589,4.170360,7.282386,291.295456,40.000000,0.659900,100.000000,0.100779,455.345939,291.396235
4663,43.895284,69.774462,29292.975193,18368.305294,18368.305294,4.136118,27.730318,1109.212701,15218.956946,15218.956946,4.137786,22.985068,919.402727,40.000000,9.661800,100.000000,1.458626,1110.671327,920.861352
3479,43.502822,71.511343,34490.269261,17260.877351,17260.877351,4.037086,25.434533,1017.381307,11020.413895,11020.413895,4.063040,16.343379,653.735172,40.000000,31.036000,100.000000,4.573268,1021.954574,658.308440
3710,52.294656,77.489119,27561.997950,26700.736755,26700.736755,3.421951,33.349547,1333.981887,18448.309270,18448.309270,3.429536,23.093238,923.729535,40.000000,26.305700,100.000000,3.285614,1337.267500,927.015148
3858,51.331622,79.298381,33484.123631,29546.914791,29546.914791,3.496512,37.708563,1508.342517,23343.481932,23343.481932,3.508563,29.894256,1195.770243,40.000000,5.135900,100.000000,0.655457,1508.997975,1196.425700
3185,44.229863,80.631676,34190.768823,24890.044121,24890.044121,4.015872,36.483657,1459.346272,16029.682139,16029.682139,4.030308,23.580663,943.226513,40.000000,78.869300,100.000000,11.560609,1470.906881,954.787122
1382,41.037656,76.908297,38504.115502,8879.814681,8879.814681,4.240891,13.745290,549.811607,7801.615832,7801.615832,4.247438,12.094960,483.798392,40.000000,2.330400,100.000000,0.360728,550.172335,484.159120
3955,43.285497,66.569226,29886.495238,9083.080374,9083.080374,4.257633,14.115434,564.617367,4352.236290,4352.236290,4.257780,6.763765,270.550615,40.000000,4.512200,100.000000,0.701212,565.318579,271.251827
1224,44.442813,64.961000,35094.737851,20075.891024,20075.891024,4.193571,30.729232,1229.169263,10799.318888,10799.318888,4.200898,16.558895,662.355803,40.000000,16.728101,100.000000,2.560492,1231.729755,664.916295
1503,41.942693,65.292335,33776.666952,6150.657037,6150.657037,4.404273,9.887549,395.501947,6150.657037,6150.657037,4.404273,9.887549,395.501947,40.000000,1.357700,100.000000,0.218258,395.720205,395.720205
2429,44.782927,67.921752,30305.524463,14813.870667,14813.870667,4.162644,22.507675,900.307011,14277.104337,14277.104337,4.161392,21.685612,867.424463,40.000000,0.817100,100.000000,0.124147,900.431158,867.548610
4119,49.688194,55.479127,30078.789762,21563.994916,21563.994916,3.550526,27.945685,1117.827384,21131.697894,21131.697894,3.552083,27.397462,1095.898496,40.000000,2.113000,100.000000,0.273833,1118.101217,1096.172329
4564,41.841649,54.546566,22649.700225,1806.139589,1806.139589,3.982623,2.625508,105.020333,1471.967299,1471.967299,3.999596,2.148855,85.954219,40.000000,0.194300,100.000000,0.028245,105.048578,85.982463
2705,42.448879,59.163688,35896.460227,30023.291961,30023.291961,4.211472,46.151420,1846.056811,12108.538428,12108.538428,4.219172,18.647123,745.884937,40.000000,55.203300,100.000000,8.485781,1854.542592,754.370718
844,40.991691,57.772661,34238.672234,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.318000,100.000000,0.000000,0.000000,0.000000
2674,40.655821,55.358335,32817.083147,7672.409360,7672.409360,4.183051,11.714338,468.573533,7672.409360,7672.409360,4.183051,11.714338,468.573533,40.000000,0.485900,100.000000,0.074188,468.647721,468.647721
2098,45.772970,53.648745,23200.232731,9816.307800,9816.307800,3.818586,13.681813,547.272537,9794.446501,9794.446501,3.818659,13.651601,546.064049,40.000000,2.408900,100.000000,0.335749,547.608286,546.399798
974,46.758735,56.258990,40007.844066,10653.629296,10653.629296,3.738737,14.538356,581.534247,10652.450289,10652.450289,3.738734,14.536739,581.469551,40.000000,0.219800,100.000000,0.029995,581.564241,581.499545
2883,46.329232,58.915733,38257.355871,16147.140575,16147.140575,3.901052,22.991654,919.666157,16147.140575,16147.140575,3.901052,22.991654,919.666157,40.000000,0.264200,100.000000,0.037619,919.703776,919.703776
1696,60.652860,5.252697,20743.378926,1533.806748,1533.806748,2.472417,1.384156,55.366255,1455.730089,1455.730089,2.462755,1.308564,52.342567,40.000000,47.933800,100.000000,4.325700,59.691955,56.668267
874,55.298665,9.892329,26541.608142,20665.912402,20665.912402,2.813324,21.221063,848.842503,6083.646767,6083.646767,2.803765,6.225847,249.033895,40.000000,318.138399,100.000000,32.668463,881.510966,281.702358
3168,68.699492,32.191329,29310.359565,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,18.287000,100.000000,0.000000,0.000000,0.000000
